,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
1220,LCID,16.63,Call,16.0,2022-09-16,2.0,0.73,0.76,0.79,0.75,1575.0,6127.0,-431,71.83%,2022-09-14
906,LCID,16.63,Call,16.5,2022-09-16,2.0,0.4,0.43,0.45,0.42,4653.0,3864.0,+470,71.56%,2022-09-14
11,LCID,16.63,Call,17.0,2022-09-16,2.0,0.18,0.19,0.2,0.19,18207.0,17564.0,"+11,735",69.09%,2022-09-14
1812,LCID,16.63,Put,16.0,2022-09-16,2.0,0.13,0.15,0.16,0.15,4565.0,7400.0,-32,80.25%,2022-09-14
1452,LCID,16.63,Put,17.0,2022-09-16,2.0,0.55,0.58,0.6,0.66,1556.0,2496.0,-159,72.82%,2022-09-14
1254,LI,26.67,Put,25.0,2022-09-16,2.0,0.1,0.12,0.13,0.13,638.0,5404.0,-359,85.47%,2022-09-14
1498,LNG,174.17,Call,165.0,2022-09-16,2.0,9.0,9.3,9.6,9.7,592.0,1388.0,-123,60.52%,2022-09-14
1313,LNG,174.17,Call,170.0,2022-09-16,2.0,4.9,5.1,5.3,5.3,1477.0,1645.0,-277,58.98%,2022-09-14
1679,LNG,174.17,Call,175.0,2022-09-16,2.0,1.9,2.03,2.15,2.14,2340.0,2503.0,-57,52.01%,2022-09-14
1713,LNG,174.17,Call,180.0,2022-09-16,2.0,0.55,0.63,0.7,0.7,3144.0,1389.0,-48,52.61%,2022-09-14
1238,LNG,174.17,Call,185.0,2022-09-16,2.0,0.1,0.15,0.2,0.15,1549.0,1285.0,-398,51.68%,2022-09-14
1809,LNG,174.17,Put,170.0,2022-09-16,2.0,0.95,1.03,1.1,1.0,1104.0,218.0,-32,48.43%,2022-09-14
574,LOW,192.39,Call,202.5,2022-09-16,2.0,0.11,0.13,0.15,0.12,4563.0,1382.0,+766,41.49%,2022-09-14
1115,LOW,192.39,Put,190.0,2022-09-16,2.0,1.15,1.23,1.3,1.29,2245.0,1992.0,-974,40.56%,2022-09-14
590,LOW,192.39,Put,195.0,2022-09-16,2.0,3.45,3.7,3.95,5.05,599.0,2019.0,+741,37.57%,2022-09-14
1478,LRCX,421.76,Put,500.0,2022-09-16,2.0,77.3,79.93,82.55,79.75,847.0,562.0,-141,153.41%,2022-09-14
262,LTHM,35.05,Call,35.0,2022-09-16,2.0,0.7,0.8,0.9,0.75,3054.0,15448.0,"+1,567",69.86%,2022-09-14
898,LULU,342.92,Call,340.0,2022-09-16,2.0,5.85,6.15,6.45,4.87,571.0,2096.0,+476,44.78%,2022-09-14
1884,LULU,342.92,Call,342.5,2022-09-16,2.0,4.35,4.6,4.85,4.4,629.0,657.0,-21,41.15%,2022-09-14
1777,LVS,38.15,Put,37.0,2022-09-16,2.0,0.18,0.21,0.24,0.2,5769.0,8405.0,-37,55.12%,2022-09-14
1636,LYFT,17.11,Call,17.0,2022-09-16,2.0,0.53,0.55,0.56,0.54,1716.0,1228.0,-70,95.70%,2022-09-14
1011,LYFT,17.11,Put,16.0,2022-09-16,2.0,0.11,0.11,0.12,0.12,609.0,9600.0,"-5,558",99.62%,2022-09-14
1413,LYFT,17.11,Put,16.5,2022-09-16,2.0,0.22,0.24,0.25,0.25,568.0,3776.0,-190,100.23%,2022-09-14
22,LYFT,17.11,Put,17.0,2022-09-16,2.0,0.41,0.43,0.44,0.45,2006.0,10995.0,"+6,984",95.11%,2022-09-14
163,LYFT,17.11,Put,17.5,2022-09-16,2.0,0.68,0.72,0.75,0.79,3411.0,6046.0,"+2,135",97.30%,2022-09-14
1038,LYFT,17.11,Put,18.0,2022-09-16,2.0,1.04,1.08,1.12,1.15,1002.0,1865.0,"-2,404",100.29%,2022-09-14
1591,MANU,14.68,Call,14.0,2022-09-16,2.0,0.6,0.75,0.9,0.75,1020.0,10379.0,-84,68.86%,2022-09-14
1305,MARA,12.6,Call,12.0,2022-09-16,2.0,0.81,0.84,0.86,0.84,595.0,1867.0,-284,132.38%,2022-09-14
1524,MARA,12.6,Call,12.5,2022-09-16,2.0,0.5,0.52,0.53,0.54,1335.0,1670.0,-110,124.83%,2022-09-14
1600,MARA,12.6,Call,13.0,2022-09-16,2.0,0.3,0.31,0.31,0.3,2749.0,5124.0,-81,125.12%,2022-09-14
726,MARA,12.6,Call,13.5,2022-09-16,2.0,0.16,0.17,0.18,0.17,1382.0,2024.0,+608,128.49%,2022-09-14
1578,MARA,12.6,Call,14.0,2022-09-16,2.0,0.09,0.1,0.11,0.11,2905.0,2537.0,-88,139.47%,2022-09-14
555,MARA,12.6,Put,11.5,2022-09-16,2.0,0.12,0.13,0.13,0.12,1669.0,2492.0,+814,136.12%,2022-09-14
638,MARA,12.6,Put,12.0,2022-09-16,2.0,0.23,0.24,0.25,0.23,3422.0,2750.0,+691,129.72%,2022-09-14
52,MARA,12.6,Put,12.5,2022-09-16,2.0,0.41,0.43,0.45,0.44,7644.0,6184.0,"+4,662",132.02%,2022-09-14
612,MARA,12.6,Put,13.0,2022-09-16,2.0,0.69,0.71,0.72,0.71,1245.0,6737.0,+719,128.35%,2022-09-14
715,MCD,255.72,Put,255.0,2022-09-16,2.0,1.27,1.34,1.4,1.56,1467.0,1380.0,+619,22.17%,2022-09-14
1247,MDT,90.62,Call,90.0,2022-09-16,2.0,1.06,1.16,1.25,0.82,1020.0,1794.0,-374,30.35%,2022-09-14
877,META,151.47,Call,150.0,2022-09-16,2.0,3.2,3.23,3.25,3.29,12942.0,1568.0,+489,54.09%,2022-09-14
196,META,151.47,Call,152.5,2022-09-16,2.0,1.88,1.9,1.93,1.92,34317.0,2580.0,"+1,909",53.29%,2022-09-14
72,META,151.47,Call,155.0,2022-09-16,2.0,1.02,1.04,1.05,1.04,27437.0,6771.0,"+3,903",52.99%,2022-09-14
61,META,151.47,Call,157.5,2022-09-16,2.0,0.52,0.53,0.53,0.53,16837.0,5838.0,"+4,059",53.62%,2022-09-14
47,META,151.47,Call,160.0,2022-09-16,2.0,0.25,0.26,0.27,0.26,21707.0,29893.0,"+4,929",54.82%,2022-09-14
79,META,151.47,Call,162.5,2022-09-16,2.0,0.14,0.15,0.15,0.14,5718.0,6490.0,"+3,369",57.64%,2022-09-14
184,META,151.47,Put,140.0,2022-09-16,2.0,0.15,0.16,0.16,0.15,17947.0,13684.0,"+2,011",65.14%,2022-09-14
20,META,151.47,Put,145.0,2022-09-16,2.0,0.51,0.52,0.52,0.51,51473.0,22116.0,"+7,492",57.98%,2022-09-14
14,META,151.47,Put,150.0,2022-09-16,2.0,1.69,1.71,1.72,1.69,83435.0,22218.0,"+10,442",53.01%,2022-09-14
176,META,151.47,Put,152.5,2022-09-16,2.0,2.84,2.87,2.9,2.88,15322.0,6569.0,"+2,046",52.12%,2022-09-14
106,META,151.47,Put,155.0,2022-09-16,2.0,4.45,4.5,4.55,4.45,9851.0,13526.0,"+2,938",50.28%,2022-09-14
358,META,151.47,Put,157.5,2022-09-16,2.0,6.35,6.48,6.6,6.5,3174.0,7347.0,"+1,237",52.06%,2022-09-14
1050,META,151.47,Put,160.0,2022-09-16,2.0,8.6,8.73,8.85,8.68,3458.0,28546.0,"-2,105",49.13%,2022-09-14
1200,META,151.47,Put,162.5,2022-09-16,2.0,10.95,11.1,11.25,11.1,524.0,6954.0,-505,52.22%,2022-09-14
1190,META,151.47,Put,190.0,2022-09-16,2.0,38.35,38.5,38.65,38.75,3037.0,1972.0,-570,148.62%,2022-09-14
1537,META,151.47,Put,195.0,2022-09-16,2.0,43.35,43.5,43.65,44.46,3606.0,2401.0,-106,162.72%,2022-09-14
1853,META,151.47,Put,200.0,2022-09-16,2.0,48.35,48.5,48.65,49.35,1891.0,1180.0,-26,176.28%,2022-09-14
1900,META,151.47,Put,215.0,2022-09-16,2.0,63.35,63.5,63.65,65.2,4404.0,3119.0,-20,214.15%,2022-09-14
135,MGM,34.02,Call,35.0,2022-09-16,2.0,0.18,0.2,0.21,0.2,2923.0,3180.0,"+2,471",54.68%,2022-09-14
139,MGM,34.02,Put,33.5,2022-09-16,2.0,0.32,0.37,0.42,0.42,2721.0,3309.0,"+2,450",65.06%,2022-09-14
1854,MMM,117.53,Put,115.0,2022-09-16,2.0,0.52,0.56,0.6,0.55,2278.0,3528.0,-26,43.10%,2022-09-14
1624,MO,41.76,Put,42.0,2022-09-16,2.0,0.46,0.49,0.52,0.5,712.0,787.0,-73,29.07%,2022-09-14
1183,MOS,53.9,Call,55.0,2022-09-16,2.0,0.47,0.51,0.54,0.51,605.0,5231.0,-594,59.73%,2022-09-14
1608,MPW,13.79,Put,15.0,2022-09-16,2.0,1.2,1.25,1.3,1.2,2429.0,5647.0,-78,108.02%,2022-09-14
1603,MRNA,139.4,Call,141.0,2022-09-16,2.0,1.97,2.07,2.16,2.13,672.0,526.0,-80,68.89%,2022-09-14
1953,MRNA,139.4,Call,144.0,2022-09-16,2.0,1.07,1.17,1.27,1.19,2441.0,413.0,-15,70.00%,2022-09-14
1484,MRNA,139.4,Call,145.0,2022-09-16,2.0,0.95,1.01,1.06,0.98,3643.0,805.0,-136,70.84%,2022-09-14
1407,MRNA,139.4,Call,155.0,2022-09-16,2.0,0.26,0.28,0.3,0.26,732.0,2255.0,-197,92.15%,2022-09-14
1511,MRNA,139.4,Call,160.0,2022-09-16,2.0,0.19,0.2,0.2,0.2,923.0,3196.0,-118,107.32%,2022-09-14
1720,MRNA,139.4,Put,136.0,2022-09-16,2.0,1.26,1.35,1.43,1.36,522.0,144.0,-46,67.28%,2022-09-14
1721,MRNA,139.4,Put,137.0,2022-09-16,2.0,1.54,1.65,1.76,1.66,1010.0,312.0,-46,66.11%,2022-09-14
1611,MRNA,139.4,Put,140.0,2022-09-16,2.0,2.87,3.01,3.15,3.1,836.0,2189.0,-78,67.84%,2022-09-14
781,MRO,27.36,Call,27.0,2022-09-16,2.0,0.67,0.69,0.71,0.68,980.0,9129.0,+562,59.51%,2022-09-14
1096,MSFT,252.22,Call,250.0,2022-09-16,2.0,2.57,3.36,4.15,4.15,2257.0,3633.0,"-1,113",38.77%,2022-09-14
248,MSFT,252.22,Call,255.0,2022-09-16,2.0,1.4,1.44,1.49,1.49,13320.0,6933.0,"+1,640",35.16%,2022-09-14
380,MSFT,252.22,Call,257.5,2022-09-16,2.0,0.69,0.72,0.75,0.79,5160.0,2942.0,"+1,175",33.44%,2022-09-14
458,MSFT,252.22,Call,260.0,2022-09-16,2.0,0.32,0.33,0.35,0.35,7125.0,15661.0,+978,33.67%,2022-09-14
739,MSFT,252.22,Call,262.5,2022-09-16,2.0,0.16,0.17,0.17,0.17,1719.0,3694.0,+598,34.54%,2022-09-14
402,MSFT,252.22,Put,237.5,2022-09-16,2.0,0.14,0.15,0.16,0.16,862.0,2047.0,"+1,115",48.00%,2022-09-14
964,MSFT,252.22,Put,242.5,2022-09-16,2.0,0.36,0.39,0.41,0.37,1036.0,2463.0,+439,41.91%,2022-09-14
777,MSFT,252.22,Put,245.0,2022-09-16,2.0,0.62,0.8,0.99,0.59,4121.0,7113.0,+565,43.76%,2022-09-14
1827,MSFT,252.22,Put,247.5,2022-09-16,2.0,1.02,1.06,1.1,1.01,4158.0,2053.0,-30,38.31%,2022-09-14
1158,MSFT,252.22,Put,250.0,2022-09-16,2.0,1.66,2.03,2.39,1.63,14627.0,11464.0,-708,40.79%,2022-09-14
779,MSFT,252.22,Put,252.5,2022-09-16,2.0,2.71,2.73,2.75,2.62,5716.0,3528.0,+563,35.05%,2022-09-14
1122,MSFT,252.22,Put,255.0,2022-09-16,2.0,4.05,4.93,5.8,3.85,1715.0,8054.0,-918,45.19%,2022-09-14
1446,MSFT,252.22,Put,257.5,2022-09-16,2.0,4.9,5.78,6.65,5.65,641.0,2508.0,-162,27.29%,2022-09-14
1325,MSFT,252.22,Put,260.0,2022-09-16,2.0,6.85,8.02,9.2,7.9,902.0,20100.0,-265,27.72%,2022-09-14
1217,MSFT,252.22,Put,265.0,2022-09-16,2.0,10.5,12.3,14.1,12.87,752.0,12445.0,-439,38.96%,2022-09-14
1411,MSFT,252.22,Put,280.0,2022-09-16,2.0,27.0,27.93,28.85,29.09,2238.0,19392.0,-192,76.27%,2022-09-14
908,MSTR,225.99,Put,200.0,2022-09-16,2.0,0.75,0.93,1.1,0.85,1350.0,1754.0,+469,124.82%,2022-09-14
1496,MSTR,225.99,Put,215.0,2022-09-16,2.0,2.8,3.2,3.6,2.99,529.0,273.0,-124,110.58%,2022-09-14
375,MTCH,58.65,Call,62.0,2022-09-16,2.0,0.11,0.18,0.24,0.12,1028.0,1862.0,"+1,185",57.98%,2022-09-14
410,MTCH,58.65,Put,60.0,2022-09-16,2.0,1.84,2.0,2.15,2.15,1548.0,3113.0,"+1,089",78.52%,2022-09-14
764,MU,53.11,Call,54.0,2022-09-16,2.0,0.44,0.45,0.46,0.44,1314.0,1052.0,+577,50.78%,2022-09-14
487,MU,53.11,Put,50.0,2022-09-16,2.0,0.1,0.11,0.12,0.12,632.0,14428.0,+917,64.57%,2022-09-14
545,MU,53.11,Put,52.5,2022-09-16,2.0,0.56,0.58,0.59,0.62,1280.0,4504.0,+830,54.56%,2022-09-14
1197,MU,53.11,Put,55.0,2022-09-16,2.0,1.97,2.07,2.17,2.14,534.0,14260.0,-517,57.04%,2022-09-14
632,NCLH,15.07,Call,14.5,2022-09-16,2.0,0.71,0.74,0.76,0.7,2640.0,3110.0,+700,87.77%,2022-09-14
1039,NCLH,15.07,Put,15.0,2022-09-16,2.0,0.3,0.32,0.33,0.32,801.0,7762.0,"-2,386",79.91%,2022-09-14
619,NFLX,224.12,Call,225.0,2022-09-16,2.0,3.45,3.5,3.55,3.55,9115.0,11894.0,+708,59.74%,2022-09-14
875,NFLX,224.12,Call,227.5,2022-09-16,2.0,2.39,2.45,2.51,2.48,3668.0,1132.0,+490,58.95%,2022-09-14
615,NFLX,224.12,Call,235.0,2022-09-16,2.0,0.67,0.69,0.71,0.75,4902.0,7387.0,+711,58.42%,2022-09-14
1107,NFLX,224.12,Call,245.0,2022-09-16,2.0,0.15,0.16,0.18,0.16,734.0,5138.0,"-1,021",66.36%,2022-09-14
1062,NFLX,224.12,Call,250.0,2022-09-16,2.0,0.09,0.1,0.11,0.11,7038.0,14629.0,"-1,649",73.75%,2022-09-14
247,NFLX,224.12,Put,205.0,2022-09-16,2.0,0.16,0.17,0.18,0.18,2689.0,5692.0,"+1,643",69.15%,2022-09-14
892,NFLX,224.12,Put,210.0,2022-09-16,2.0,0.39,0.41,0.42,0.39,5180.0,4609.0,+482,63.71%,2022-09-14
1904,NFLX,224.12,Put,212.5,2022-09-16,2.0,0.6,0.63,0.66,0.6,3655.0,1865.0,-19,61.81%,2022-09-14
1271,NFLX,224.12,Put,215.0,2022-09-16,2.0,0.92,0.96,0.99,0.97,4409.0,3711.0,-332,61.36%,2022-09-14
1444,NFLX,224.12,Put,222.5,2022-09-16,2.0,2.99,3.07,3.15,2.95,1940.0,875.0,-162,58.19%,2022-09-14
1898,NFLX,224.12,Put,225.0,2022-09-16,2.0,4.2,4.28,4.35,4.2,2289.0,12896.0,-20,56.67%,2022-09-14
1620,NFLX,224.12,Put,227.5,2022-09-16,2.0,5.65,5.73,5.8,5.45,1737.0,999.0,-75,57.22%,2022-09-14
1298,NFLX,224.12,Put,232.5,2022-09-16,2.0,9.15,9.3,9.45,9.62,557.0,1143.0,-294,55.21%,2022-09-14
1182,NFLX,224.12,Put,250.0,2022-09-16,2.0,25.4,25.92,26.45,25.79,3793.0,10171.0,-595,102.09%,2022-09-14
1075,NIO,21.94,Call,20.0,2022-09-16,2.0,1.96,2.03,2.09,2.01,746.0,18998.0,"-1,390",96.13%,2022-09-14
1189,NIO,21.94,Call,21.0,2022-09-16,2.0,1.14,1.17,1.2,1.15,3632.0,9644.0,-575,87.75%,2022-09-14
169,NIO,21.94,Call,22.0,2022-09-16,2.0,0.48,0.5,0.52,0.51,18696.0,10201.0,"+2,081",82.96%,2022-09-14
698,NIO,21.94,Call,22.5,2022-09-16,2.0,0.3,0.31,0.32,0.32,7764.0,14917.0,+635,84.55%,2022-09-14
313,NIO,21.94,Call,23.0,2022-09-16,2.0,0.17,0.18,0.18,0.18,8337.0,8921.0,"+1,390",83.80%,2022-09-14
1213,NIO,21.94,Call,23.5,2022-09-16,2.0,0.1,0.11,0.11,0.11,2163.0,4863.0,-456,87.65%,2022-09-14
78,NIO,21.94,Put,20.5,2022-09-16,2.0,0.12,0.13,0.14,0.13,5774.0,16251.0,"+3,465",94.44%,2022-09-14
89,NIO,21.94,Put,21.0,2022-09-16,2.0,0.2,0.21,0.21,0.21,14780.0,10378.0,"+3,161",88.27%,2022-09-14
30,NIO,21.94,Put,21.5,2022-09-16,2.0,0.35,0.36,0.37,0.35,10136.0,9259.0,"+6,169",84.65%,2022-09-14
80,NIO,21.94,Put,22.0,2022-09-16,2.0,0.56,0.57,0.58,0.58,9403.0,5333.0,"+3,360",84.91%,2022-09-14
1432,NIO,21.94,Put,22.5,2022-09-16,2.0,0.82,0.86,0.9,0.88,743.0,4408.0,-173,84.98%,2022-09-14
411,NIO,21.94,Put,23.0,2022-09-16,2.0,1.21,1.24,1.27,1.2,1685.0,1232.0,"+1,088",84.31%,2022-09-14
825,NKLA,5.37,Call,3.0,2022-09-16,2.0,2.34,2.39,2.44,2.5,665.0,746.0,+525,442.35%,2022-09-14
1737,NKLA,5.37,Put,5.5,2022-09-16,2.0,0.23,0.24,0.25,0.24,4242.0,22182.0,-43,104.35%,2022-09-14
886,NVDA,131.28,Call,132.0,2022-09-16,2.0,2.07,2.09,2.11,2.1,11935.0,898.0,+484,62.67%,2022-09-14
901,NVDA,131.28,Call,133.0,2022-09-16,2.0,1.63,1.65,1.67,1.68,10411.0,1083.0,+474,61.69%,2022-09-14
679,NVDA,131.28,Call,134.0,2022-09-16,2.0,1.26,1.28,1.29,1.29,5206.0,1408.0,+650,61.38%,2022-09-14
1026,NVDA,131.28,Call,135.0,2022-09-16,2.0,0.97,0.98,0.99,0.97,21282.0,7933.0,"-3,568",60.47%,2022-09-14
662,NVDA,131.28,Call,136.0,2022-09-16,2.0,0.71,0.73,0.74,0.74,6126.0,2233.0,+669,60.60%,2022-09-14
430,NVDA,131.28,Call,138.0,2022-09-16,2.0,0.38,0.39,0.4,0.4,4751.0,3101.0,"+1,043",60.32%,2022-09-14
348,NVDA,131.28,Call,139.0,2022-09-16,2.0,0.27,0.29,0.3,0.3,2513.0,2922.0,"+1,262",60.98%,2022-09-14
138,NVDA,131.28,Call,140.0,2022-09-16,2.0,0.2,0.21,0.22,0.2,13089.0,7707.0,"+2,453",60.02%,2022-09-14
744,NVDA,131.28,Call,141.0,2022-09-16,2.0,0.15,0.16,0.16,0.17,3724.0,1710.0,+593,61.43%,2022-09-14
355,NVDA,131.28,Put,119.0,2022-09-16,2.0,0.08,0.09,0.1,0.1,2076.0,1978.0,"+1,247",74.13%,2022-09-14
307,NVDA,131.28,Put,120.0,2022-09-16,2.0,0.11,0.11,0.12,0.12,10386.0,10986.0,"+1,410",71.31%,2022-09-14
418,NVDA,131.28,Put,121.0,2022-09-16,2.0,0.16,0.17,0.17,0.16,2287.0,1670.0,"+1,067",69.94%,2022-09-14
730,NVDA,131.28,Put,122.5,2022-09-16,2.0,0.25,0.26,0.26,0.25,5039.0,5878.0,+606,68.28%,2022-09-14
697,NVDA,131.28,Put,124.0,2022-09-16,2.0,0.39,0.4,0.41,0.4,4655.0,1561.0,+636,67.47%,2022-09-14
484,NVDA,131.28,Put,125.0,2022-09-16,2.0,0.53,0.54,0.54,0.54,20908.0,11088.0,+920,67.05%,2022-09-14
554,NVDA,131.28,Put,126.0,2022-09-16,2.0,0.69,0.7,0.7,0.69,6052.0,2048.0,+816,65.62%,2022-09-14
510,NVDA,131.28,Put,127.0,2022-09-16,2.0,0.9,0.91,0.92,0.9,6230.0,2625.0,+883,64.97%,2022-09-14
448,NVDA,131.28,Put,128.0,2022-09-16,2.0,1.16,1.17,1.17,1.13,16368.0,2291.0,"+1,000",64.55%,2022-09-14
843,NVDA,131.28,Put,129.0,2022-09-16,2.0,1.46,1.47,1.48,1.43,20759.0,1751.0,+508,63.71%,2022-09-14
1563,NVDA,131.28,Put,130.0,2022-09-16,2.0,1.83,1.84,1.85,1.85,42908.0,17692.0,-93,63.33%,2022-09-14
459,NVDA,131.28,Put,132.0,2022-09-16,2.0,2.74,2.76,2.78,2.74,9029.0,2966.0,+977,60.99%,2022-09-14
308,NVDA,131.28,Put,133.0,2022-09-16,2.0,3.3,3.33,3.35,3.29,3581.0,3205.0,"+1,407",60.88%,2022-09-14
271,NVDA,131.28,Put,134.0,2022-09-16,2.0,3.9,3.95,4.0,3.85,3068.0,3509.0,"+1,521",60.10%,2022-09-14
1043,NVDA,131.28,Put,135.0,2022-09-16,2.0,4.6,4.65,4.7,4.56,3150.0,14693.0,"-2,224",59.67%,2022-09-14
1322,NVDA,131.28,Put,136.0,2022-09-16,2.0,5.35,5.4,5.45,5.4,720.0,2219.0,-268,59.01%,2022-09-14
1047,NVDA,131.28,Put,140.0,2022-09-16,2.0,8.65,8.8,8.95,9.05,3297.0,12455.0,"-2,155",50.78%,2022-09-14
1542,OC,83.61,Put,85.0,2022-09-16,2.0,0.75,1.85,2.95,2.1,500.0,763.0,-101,51.81%,2022-09-14
1702,ORCL,72.12,Call,72.5,2022-09-16,2.0,0.6,0.66,0.72,0.65,1034.0,5219.0,-51,38.64%,2022-09-14
1607,ORCL,72.12,Call,73.0,2022-09-16,2.0,0.42,0.47,0.52,0.45,4000.0,201.0,-79,38.02%,2022-09-14
1071,ORCL,72.12,Call,74.0,2022-09-16,2.0,0.2,0.23,0.25,0.22,4426.0,2550.0,"-1,418",39.30%,2022-09-14
1048,ORCL,72.12,Call,75.0,2022-09-16,2.0,0.11,0.13,0.14,0.11,4356.0,17061.0,"-2,111",41.62%,2022-09-14
1061,ORCL,72.12,Put,70.0,2022-09-16,2.0,0.17,0.19,0.21,0.19,3695.0,5461.0,"-1,725",41.38%,2022-09-14
1549,ORCL,72.12,Put,72.0,2022-09-16,2.0,0.69,0.75,0.81,0.69,2384.0,6044.0,-99,35.23%,2022-09-14
1385,ORCL,72.12,Put,72.5,2022-09-16,2.0,0.91,1.0,1.08,1.02,1400.0,5627.0,-211,38.28%,2022-09-14
1070,ORCL,72.12,Put,73.0,2022-09-16,2.0,1.11,1.26,1.4,1.35,3182.0,3331.0,"-1,446",39.17%,2022-09-14
1268,ORCL,72.12,Put,75.0,2022-09-16,2.0,2.84,2.97,3.1,2.98,962.0,12531.0,-334,40.82%,2022-09-14
926,OXY,67.2,Call,66.0,2022-09-16,2.0,1.79,1.82,1.85,1.84,2204.0,2634.0,+458,57.83%,2022-09-14
583,OXY,67.2,Call,67.0,2022-09-16,2.0,1.2,1.21,1.23,1.2,9346.0,4160.0,+752,55.23%,2022-09-14
1470,OXY,67.2,Call,67.5,2022-09-16,2.0,0.96,0.98,0.99,0.97,5835.0,9345.0,-146,55.87%,2022-09-14
1274,OXY,67.2,Call,68.0,2022-09-16,2.0,0.75,0.76,0.77,0.76,10376.0,3372.0,-329,55.73%,2022-09-14
1663,OXY,67.2,Call,69.0,2022-09-16,2.0,0.45,0.46,0.46,0.46,3219.0,3585.0,-60,56.67%,2022-09-14
151,OXY,67.2,Call,70.0,2022-09-16,2.0,0.26,0.27,0.27,0.27,11241.0,21097.0,"+2,321",57.99%,2022-09-14
1494,OXY,67.2,Call,71.0,2022-09-16,2.0,0.15,0.16,0.18,0.15,656.0,4324.0,-128,58.98%,2022-09-14
1577,OXY,67.2,Call,72.0,2022-09-16,2.0,0.09,0.1,0.11,0.1,1282.0,5913.0,-88,63.00%,2022-09-14
783,OXY,67.2,Put,63.0,2022-09-16,2.0,0.1,0.11,0.12,0.11,1400.0,3479.0,+561,62.33%,2022-09-14
706,OXY,67.2,Put,64.0,2022-09-16,2.0,0.18,0.19,0.2,0.22,790.0,2498.0,+630,59.07%,2022-09-14
1775,OXY,67.2,Put,65.0,2022-09-16,2.0,0.33,0.34,0.35,0.38,5607.0,17538.0,-38,56.95%,2022-09-14
1410,PARA,21.92,Call,21.5,2022-09-16,2.0,0.61,0.64,0.66,0.65,744.0,213.0,-193,63.55%,2022-09-14
1292,PARA,21.92,Put,21.5,2022-09-16,2.0,0.18,0.19,0.2,0.2,579.0,1003.0,-299,58.07%,2022-09-14
417,PBR,13.42,Call,13.5,2022-09-16,2.0,0.18,0.2,0.22,0.18,612.0,1687.0,"+1,071",56.36%,2022-09-14
1025,PBR,13.42,Put,13.5,2022-09-16,2.0,0.25,0.3,0.34,0.3,984.0,10734.0,"-3,575",62.72%,2022-09-14
1085,PBT,17.97,Call,15.0,2022-09-16,2.0,2.9,2.95,3.0,3.0,962.0,5881.0,"-1,257",147.45%,2022-09-14
869,PDD,69.87,Call,72.0,2022-09-16,2.0,0.58,0.62,0.66,0.6,595.0,1668.0,+494,67.55%,2022-09-14
1222,PDD,69.87,Call,75.0,2022-09-16,2.0,0.11,0.12,0.13,0.13,523.0,6182.0,-427,67.73%,2022-09-14
1897,PFE,46.15,Call,46.0,2022-09-16,2.0,0.53,0.57,0.6,0.56,1288.0,1011.0,-20,35.48%,2022-09-14
1575,PFE,46.15,Call,47.0,2022-09-16,2.0,0.15,0.16,0.18,0.17,1048.0,11126.0,-89,34.96%,2022-09-14
685,PFE,46.15,Put,45.0,2022-09-16,2.0,0.13,0.15,0.16,0.13,621.0,27282.0,+647,38.01%,2022-09-14
1506,PFE,46.15,Put,47.0,2022-09-16,2.0,0.96,1.0,1.04,0.91,667.0,16991.0,-121,32.82%,2022-09-14
1373,PG,138.51,Put,135.0,2022-09-16,2.0,0.19,0.25,0.31,0.31,504.0,2797.0,-215,35.37%,2022-09-14
890,PGR,128.04,Put,125.0,2022-09-16,2.0,0.35,0.5,0.65,0.55,566.0,831.0,+482,44.04%,2022-09-14
383,PINS,24.76,Call,24.5,2022-09-16,2.0,0.75,0.78,0.81,0.72,2202.0,2263.0,"+1,168",88.00%,2022-09-14
1016,PINS,24.76,Call,25.0,2022-09-16,2.0,0.52,0.53,0.54,0.54,5688.0,18436.0,"-4,483",88.71%,2022-09-14
1500,PINS,24.76,Call,25.5,2022-09-16,2.0,0.34,0.36,0.38,0.35,1477.0,3380.0,-122,88.07%,2022-09-14
1144,PINS,24.76,Call,26.0,2022-09-16,2.0,0.23,0.25,0.26,0.24,3725.0,6662.0,-764,91.95%,2022-09-14
1768,PINS,24.76,Call,26.5,2022-09-16,2.0,0.16,0.18,0.19,0.16,684.0,1568.0,-38,94.87%,2022-09-14
463,PINS,24.76,Put,24.0,2022-09-16,2.0,0.3,0.32,0.34,0.32,2526.0,3984.0,+966,87.42%,2022-09-14
1901,PINS,24.76,Put,24.5,2022-09-16,2.0,0.47,0.5,0.52,0.5,1161.0,749.0,-19,85.62%,2022-09-14
284,PLTR,7.63,Call,7.5,2022-09-16,2.0,0.2,0.21,0.22,0.2,7801.0,8038.0,"+1,482",55.36%,2022-09-14
1224,PLTR,7.63,Put,10.0,2022-09-16,2.0,2.23,2.33,2.42,2.42,23167.0,20951.0,-423,249.29%,2022-09-14
1718,PLUG,29.59,Call,27.5,2022-09-16,2.0,2.19,2.29,2.39,2.03,828.0,2958.0,-47,103.38%,2022-09-14
1644,PLUG,29.59,Call,28.5,2022-09-16,2.0,1.43,1.46,1.49,1.43,886.0,612.0,-67,88.82%,2022-09-14
1095,PLUG,29.59,Call,30.0,2022-09-16,2.0,0.57,0.59,0.61,0.58,4203.0,27901.0,"-1,138",87.09%,2022-09-14
