,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
458,ADBE,299.5,Put,305.0,2022-09-16,0.0,5.2,5.68,6.15,5.85,723.0,940.0,786.0,0.32409999999999994,2022-09-16
1418,ADMA,2.65,Call,2.5,2022-09-16,0.0,0.1,0.13,0.15,0.15,615.0,2487.0,-125.0,0.0,2022-09-16
1604,AEO,10.95,Put,11.0,2022-09-16,0.0,0.04,0.23,0.42,0.14,2275.0,1841.0,-56.0,0.49479999999999996,2022-09-16
1804,AFRM,22.3,Put,23.0,2022-09-16,0.0,0.65,0.7,0.75,0.73,1954.0,2754.0,-23.0,0.488,2022-09-16
883,AFRM,22.3,Put,23.5,2022-09-16,0.0,1.09,1.18,1.27,1.2,700.0,1009.0,408.0,0.3599,2022-09-16
609,AFRM,22.3,Put,24.0,2022-09-16,0.0,1.5,1.63,1.76,1.6,1682.0,3551.0,613.0,1.0951,2022-09-16
1625,AG,7.67,Put,8.0,2022-09-16,0.0,0.3,0.34,0.38,0.3,555.0,1680.0,-51.0,1.0195,2022-09-16
1207,AM,10.07,Call,10.0,2022-09-16,0.0,0.05,0.1,0.15,0.1,520.0,4105.0,-343.0,0.2861,2022-09-16
1434,AMAT,88.87,Put,90.0,2022-09-16,0.0,0.81,1.19,1.56,1.1,1733.0,3906.0,-117.0,0.47700000000000004,2022-09-16
1598,AMAT,88.87,Put,93.0,2022-09-16,0.0,3.95,4.1,4.25,4.65,1031.0,1275.0,-57.0,0.6436,2022-09-16
1549,AMC,8.98,Call,8.0,2022-09-16,0.0,0.9,1.05,1.19,1.11,500.0,1309.0,-72.0,2.6414,2022-09-16
546,AMC,8.98,Put,10.0,2022-09-16,0.0,0.84,0.92,1.0,0.9,2650.0,5402.0,678.0,0.0,2022-09-16
188,AMD,76.51,Call,75.0,2022-09-16,0.0,1.48,1.53,1.57,1.54,19753.0,4410.0,1694.0,0.2477,2022-09-16
71,AMD,76.51,Call,76.0,2022-09-16,0.0,0.5,0.52,0.54,0.54,48561.0,4426.0,3910.0,0.1097,2022-09-16
1124,AMD,76.51,Put,77.5,2022-09-16,0.0,0.95,0.99,1.02,0.97,3128.0,8654.0,-740.0,0.1882,2022-09-16
276,AMD,76.51,Put,78.0,2022-09-16,0.0,1.45,1.5,1.54,1.46,2080.0,4028.0,1237.0,0.2872,2022-09-16
1187,AMD,76.51,Put,79.0,2022-09-16,0.0,2.45,2.5,2.54,2.47,1264.0,3248.0,-402.0,0.41969999999999996,2022-09-16
1063,AMD,76.51,Put,80.0,2022-09-16,0.0,3.4,3.47,3.55,3.47,3335.0,15590.0,-1354.0,0.563,2022-09-16
1136,AMD,76.51,Put,85.0,2022-09-16,0.0,8.4,8.48,8.55,8.46,730.0,20964.0,-606.0,1.1134,2022-09-16
1597,AMD,76.51,Put,90.0,2022-09-16,0.0,13.4,13.48,13.55,13.45,680.0,30093.0,-57.0,1.5893000000000002,2022-09-16
1539,AMLX,29.38,Put,30.0,2022-09-16,0.0,0.6,0.83,1.05,0.65,1465.0,2006.0,-75.0,0.3425,2022-09-16
1659,AMRS,3.54,Call,3.0,2022-09-16,0.0,0.5,0.55,0.6,0.55,857.0,2384.0,-45.0,2.0907,2022-09-16
1525,AMZN,123.53,Call,70.0,2022-09-16,0.0,53.4,53.53,53.65,53.3,981.0,238.0,-77.0,4.611000000000001,2022-09-16
1348,AMZN,123.53,Call,115.0,2022-09-16,0.0,8.45,8.58,8.7,8.59,2905.0,31458.0,-167.0,0.5031,2022-09-16
1856,AMZN,123.53,Call,117.0,2022-09-16,0.0,6.45,6.58,6.7,6.49,1492.0,2689.0,-18.0,0.6822,2022-09-16
1178,AMZN,123.53,Call,120.0,2022-09-16,0.0,3.45,3.55,3.65,3.6,85088.0,84065.0,-426.0,0.2748,2022-09-16
1421,AMZN,123.53,Call,123.0,2022-09-16,0.0,0.51,0.62,0.72,0.69,56488.0,4551.0,-124.0,0.12210000000000001,2022-09-16
1415,AMZN,123.53,Put,124.0,2022-09-16,0.0,0.35,0.46,0.56,0.43,7009.0,7913.0,-127.0,0.0501,2022-09-16
1123,AMZN,123.53,Put,125.0,2022-09-16,0.0,1.26,1.42,1.57,1.4,15369.0,20156.0,-763.0,0.24239999999999998,2022-09-16
356,AMZN,123.53,Put,126.0,2022-09-16,0.0,2.29,2.43,2.56,2.37,4109.0,7482.0,1000.0,0.3353,2022-09-16
691,AMZN,123.53,Put,127.0,2022-09-16,0.0,3.3,3.43,3.55,3.32,3313.0,8017.0,539.0,0.4178,2022-09-16
1264,AMZN,123.53,Put,127.5,2022-09-16,0.0,3.85,3.95,4.05,3.9,1159.0,6111.0,-258.0,0.4607,2022-09-16
249,AMZN,123.53,Put,128.0,2022-09-16,0.0,4.25,4.43,4.6,4.3,2364.0,8622.0,1378.0,0.5466,2022-09-16
646,AMZN,123.53,Put,129.0,2022-09-16,0.0,5.25,5.43,5.6,5.3,1563.0,5588.0,578.0,0.6317,2022-09-16
1011,AMZN,123.53,Put,130.0,2022-09-16,0.0,6.35,6.45,6.55,6.4,3619.0,32371.0,-5703.0,0.6615000000000001,2022-09-16
1398,AMZN,123.53,Put,131.0,2022-09-16,0.0,7.35,7.45,7.55,7.6,946.0,5745.0,-137.0,0.5704,2022-09-16
1101,AMZN,123.53,Put,132.0,2022-09-16,0.0,8.3,8.43,8.55,8.91,609.0,5846.0,-922.0,0.5228,2022-09-16
1358,AMZN,123.53,Put,132.5,2022-09-16,0.0,8.75,8.93,9.1,9.38,732.0,23499.0,-163.0,0.5489,2022-09-16
1201,AMZN,123.53,Put,133.0,2022-09-16,0.0,9.3,9.43,9.55,9.3,841.0,6227.0,-363.0,0.8820999999999999,2022-09-16
1058,AMZN,123.53,Put,135.0,2022-09-16,0.0,11.35,11.45,11.55,11.4,1198.0,20163.0,-1389.0,1.0205,2022-09-16
1077,AMZN,123.53,Put,140.0,2022-09-16,0.0,16.25,16.43,16.6,16.3,986.0,46920.0,-1061.0,1.4269,2022-09-16
1616,APA,40.46,Call,37.5,2022-09-16,0.0,2.77,2.91,3.05,2.61,611.0,2819.0,-54.0,1.0812,2022-09-16
1282,APA,40.46,Call,40.0,2022-09-16,0.0,0.44,0.49,0.54,0.52,1360.0,6921.0,-233.0,0.2581,2022-09-16
1436,APDN,2.26,Put,2.5,2022-09-16,0.0,0.2,0.28,0.35,0.23,669.0,2054.0,-116.0,4.2382,2022-09-16
1656,APRN,5.23,Call,5.0,2022-09-16,0.0,0.2,0.25,0.3,0.25,871.0,2193.0,-46.0,0.8745,2022-09-16
1347,ARCC,18.96,Put,19.0,2022-09-16,0.0,0.0,0.5,1.0,0.15,8750.0,18989.0,-168.0,0.3234,2022-09-16
1994,ASAN,24.03,Call,22.5,2022-09-16,0.0,1.4,1.55,1.7,1.6,635.0,1143.0,-9.0,1.0432,2022-09-16
1794,ASAN,24.03,Put,25.0,2022-09-16,0.0,0.85,0.93,1.0,0.98,1025.0,2973.0,-24.0,0.45280000000000004,2022-09-16
838,ASTS,8.52,Put,10.0,2022-09-16,0.0,1.4,1.55,1.7,1.44,613.0,4288.0,435.0,3.8454,2022-09-16
1026,ATUS,8.56,Put,9.0,2022-09-16,0.0,0.4,0.48,0.55,0.45,8365.0,31851.0,-3037.0,0.672,2022-09-16
1906,ATVI,76.02,Put,77.0,2022-09-16,0.0,0.5,1.3,2.09,0.78,524.0,2956.0,-14.0,0.9793000000000001,2022-09-16
1168,AUPH,7.3,Call,7.0,2022-09-16,0.0,0.27,0.38,0.48,0.32,570.0,1005.0,-459.0,0.7453,2022-09-16
1163,AVYA,1.88,Call,1.0,2022-09-16,0.0,0.85,0.93,1.0,0.87,1608.0,5533.0,-478.0,14.960899999999999,2022-09-16
1238,AVYA,1.88,Call,1.5,2022-09-16,0.0,0.35,0.4,0.45,0.37,1554.0,5433.0,-298.0,5.949,2022-09-16
1972,AXP,153.08,Call,150.0,2022-09-16,0.0,2.09,2.77,3.45,2.35,14042.0,14893.0,-10.0,0.4456,2022-09-16
1717,AZN,58.05,Put,58.0,2022-09-16,0.0,0.01,0.03,0.06,0.17,2724.0,2007.0,-35.0,0.0473,2022-09-16
1621,BA,144.29,Put,145.0,2022-09-16,0.0,0.6,0.78,0.96,0.75,1871.0,3303.0,-53.0,0.0868,2022-09-16
1775,BA,144.29,Put,150.0,2022-09-16,0.0,5.25,5.6,5.95,5.39,1587.0,6076.0,-27.0,0.6084,2022-09-16
1027,BABA,86.43,Call,85.0,2022-09-16,0.0,1.09,1.27,1.44,1.32,6449.0,7146.0,-3036.0,0.3017,2022-09-16
1869,BABA,86.43,Call,86.0,2022-09-16,0.0,0.12,0.28,0.44,0.3,3585.0,222.0,-17.0,0.1363,2022-09-16
1337,BABA,86.43,Put,88.0,2022-09-16,0.0,1.62,1.74,1.85,1.7,2275.0,1945.0,-177.0,0.23,2022-09-16
1327,BABA,86.43,Put,89.0,2022-09-16,0.0,2.62,2.76,2.9,2.8,713.0,3088.0,-185.0,0.48869999999999997,2022-09-16
1087,BABA,86.43,Put,90.0,2022-09-16,0.0,3.5,3.68,3.85,3.7,2906.0,28470.0,-1003.0,0.42950000000000005,2022-09-16
999,BABA,86.43,Put,91.0,2022-09-16,0.0,4.55,4.73,4.9,4.68,817.0,1198.0,350.0,0.8526,2022-09-16
1422,BABA,86.43,Put,95.0,2022-09-16,0.0,8.55,8.78,9.0,8.84,512.0,19570.0,-123.0,1.2205,2022-09-16
1171,BAC,34.12,Call,32.0,2022-09-16,0.0,2.04,2.14,2.24,2.12,2463.0,8788.0,-449.0,0.36219999999999997,2022-09-16
1035,BAC,34.12,Call,33.0,2022-09-16,0.0,1.02,1.11,1.2,1.2,654.0,10955.0,-2319.0,0.6103999999999999,2022-09-16
1562,BAC,34.12,Call,33.5,2022-09-16,0.0,0.59,0.65,0.7,0.71,518.0,2428.0,-68.0,0.2825,2022-09-16
1010,BAC,34.12,Call,34.0,2022-09-16,0.0,0.1,0.16,0.22,0.18,12499.0,19344.0,-5727.0,0.15560000000000002,2022-09-16
656,BAC,34.12,Put,34.5,2022-09-16,0.0,0.3,0.38,0.45,0.33,4143.0,7381.0,567.0,0.29059999999999997,2022-09-16
1108,BAC,34.12,Put,35.0,2022-09-16,0.0,0.78,0.85,0.91,0.8,2548.0,35899.0,-864.0,0.374,2022-09-16
1507,BB,5.72,Put,6.0,2022-09-16,0.0,0.27,0.29,0.31,0.28,713.0,6364.0,-85.0,1.0098,2022-09-16
697,BBBY,8.02,Put,8.5,2022-09-16,0.0,0.45,0.47,0.49,0.47,5085.0,6055.0,535.0,0.7631999999999999,2022-09-16
1076,BBBY,8.02,Put,9.0,2022-09-16,0.0,0.9,0.97,1.03,0.97,3227.0,8174.0,-1065.0,1.902,2022-09-16
1407,BBBY,8.02,Put,10.0,2022-09-16,0.0,1.91,1.96,2.0,1.97,2507.0,9750.0,-131.0,2.4794,2022-09-16
1591,BCRX,13.15,Call,12.0,2022-09-16,0.0,1.05,1.18,1.3,1.1,785.0,4786.0,-59.0,2.0764,2022-09-16
1617,BHC,7.38,Call,7.0,2022-09-16,0.0,0.28,0.36,0.43,0.35,765.0,5126.0,-54.0,1.2018,2022-09-16
1399,BHC,7.38,Put,10.0,2022-09-16,0.0,2.41,2.66,2.9,2.73,914.0,1065.0,-136.0,4.7428,2022-09-16
1169,BHP,50.95,Put,52.5,2022-09-16,0.0,1.45,1.6,1.75,1.65,607.0,6718.0,-456.0,0.5088,2022-09-16
1694,BKR,23.8,Put,24.0,2022-09-16,0.0,0.1,0.25,0.4,0.25,509.0,538.0,-38.0,0.2526,2022-09-16
1748,BLNK,22.05,Call,22.0,2022-09-16,0.0,0.02,0.14,0.25,0.12,758.0,538.0,-31.0,0.2016,2022-09-16
1429,BLUE,6.34,Call,5.0,2022-09-16,0.0,1.25,1.38,1.5,1.25,1165.0,2882.0,-119.0,5.223,2022-09-16
1676,BLUE,6.34,Put,7.5,2022-09-16,0.0,1.05,1.45,1.85,2.01,586.0,1410.0,-42.0,5.1018,2022-09-16
1780,BRK.B,274.81,Put,280.0,2022-09-16,0.0,4.05,4.88,5.7,4.51,1257.0,3028.0,-26.0,0.3849,2022-09-16
1941,BRK.B,274.81,Put,282.5,2022-09-16,0.0,6.05,7.15,8.25,7.33,755.0,1211.0,-12.0,0.5112,2022-09-16
1896,BROS,34.16,Put,35.0,2022-09-16,0.0,0.8,1.0,1.2,0.75,2701.0,2986.0,-15.0,0.6498999999999999,2022-09-16
1820,BSM,15.7,Call,15.0,2022-09-16,0.0,0.6,0.68,0.75,0.65,1412.0,3166.0,-20.0,0.8454999999999999,2022-09-16
1966,BTU,20.6,Put,23.0,2022-09-16,0.0,2.3,2.43,2.55,2.4,678.0,2465.0,-10.0,0.7044,2022-09-16
105,BX,92.18,Put,93.0,2022-09-16,0.0,0.29,0.62,0.95,0.69,3214.0,3050.0,2815.0,0.2139,2022-09-16
1036,BX,92.18,Put,95.0,2022-09-16,0.0,2.37,2.74,3.1,2.5,680.0,3913.0,-2303.0,0.6125,2022-09-16
1491,BYND,18.29,Put,18.5,2022-09-16,0.0,0.17,0.24,0.3,0.27,717.0,568.0,-90.0,0.3714,2022-09-16
613,BYND,18.29,Put,19.0,2022-09-16,0.0,0.58,0.68,0.78,0.72,578.0,1218.0,610.0,0.4625,2022-09-16
1048,BYND,18.29,Put,20.0,2022-09-16,0.0,1.62,1.69,1.76,1.66,525.0,3495.0,-1598.0,1.2685,2022-09-16
1870,BYND,18.29,Put,55.0,2022-09-16,0.0,36.4,36.6,36.8,36.25,578.0,827.0,-17.0,9.9025,2022-09-16
1521,C,48.11,Call,47.5,2022-09-16,0.0,0.41,0.58,0.75,0.54,1704.0,4280.0,-79.0,0.3724,2022-09-16
1059,C,48.11,Put,50.0,2022-09-16,0.0,1.76,1.87,1.98,1.8,610.0,32625.0,-1381.0,0.6174000000000001,2022-09-16
1557,CAL,24.93,Put,25.0,2022-09-16,0.0,0.05,0.13,0.2,0.19,1026.0,1821.0,-70.0,0.2954,2022-09-16
1785,CALX,58.09,Call,55.0,2022-09-16,0.0,2.65,3.03,3.4,2.94,720.0,1303.0,-26.0,1.1199,2022-09-16
1223,CAT,179.47,Put,180.0,2022-09-16,0.0,0.39,0.59,0.79,0.62,1796.0,3864.0,-326.0,0.07440000000000001,2022-09-16
1866,CAT,179.47,Put,195.0,2022-09-16,0.0,15.35,15.55,15.75,15.9,2098.0,5217.0,-17.0,0.6745,2022-09-16
248,CCJ,27.95,Put,29.0,2022-09-16,0.0,0.91,1.06,1.2,1.01,1338.0,5408.0,1396.0,0.8715999999999999,2022-09-16
1068,CCL,10.76,Call,10.0,2022-09-16,0.0,0.77,0.79,0.8,0.77,2405.0,39049.0,-1223.0,0.8525,2022-09-16
1064,CCL,10.76,Call,10.5,2022-09-16,0.0,0.23,0.26,0.29,0.26,9012.0,6533.0,-1328.0,0.5261,2022-09-16
115,CCL,10.76,Put,11.0,2022-09-16,0.0,0.21,0.23,0.25,0.22,2287.0,3313.0,2487.0,0.3469,2022-09-16
1184,CFVI,12.04,Call,10.0,2022-09-16,0.0,1.95,2.0,2.05,1.95,582.0,2131.0,-416.0,1.8097,2022-09-16
181,CFVI,12.04,Call,12.0,2022-09-16,0.0,0.0,0.1,0.2,0.1,5405.0,4565.0,1746.0,0.3128,2022-09-16
1863,CGC,3.17,Put,3.5,2022-09-16,0.0,0.28,0.32,0.35,0.31,1204.0,2269.0,-17.0,1.7216999999999998,2022-09-16
1909,CHK,100.58,Call,100.0,2022-09-16,0.0,0.3,0.65,1.0,0.6,715.0,1909.0,-14.0,0.08470000000000001,2022-09-16
1005,CHPT,17.97,Call,16.0,2022-09-16,0.0,1.96,2.03,2.1,2.0,500.0,5137.0,-10965.0,1.4013,2022-09-16
1179,CHPT,17.97,Call,17.0,2022-09-16,0.0,0.93,1.0,1.07,0.98,695.0,10595.0,-425.0,0.6103000000000001,2022-09-16
995,CHPT,17.97,Put,18.5,2022-09-16,0.0,0.4,0.49,0.58,0.47,1015.0,470.0,353.0,0.5877,2022-09-16
7,CHPT,17.97,Put,19.0,2022-09-16,0.0,0.94,1.06,1.17,0.94,1805.0,16967.0,16594.0,1.2902,2022-09-16
1756,CHS,4.97,Put,5.0,2022-09-16,0.0,0.0,0.08,0.15,0.1,2815.0,10611.0,-30.0,0.816,2022-09-16
1090,CI,290.35,Call,290.0,2022-09-16,0.0,0.3,0.55,0.8,0.75,1234.0,1867.0,-978.0,0.09210000000000002,2022-09-16
1098,CI,290.35,Put,290.0,2022-09-16,0.0,0.0,0.73,1.45,0.15,1005.0,1773.0,-948.0,0.0489,2022-09-16
1727,CI,290.35,Put,295.0,2022-09-16,0.0,4.2,4.55,4.9,4.63,502.0,572.0,-33.0,0.267,2022-09-16
1662,CLF,15.0,Put,15.5,2022-09-16,0.0,0.44,0.48,0.52,0.5,529.0,1209.0,-44.0,0.0,2022-09-16
1839,CLF,15.0,Put,16.0,2022-09-16,0.0,0.92,0.99,1.05,1.03,551.0,4050.0,-19.0,0.9233,2022-09-16
1286,CLF,15.0,Put,17.0,2022-09-16,0.0,2.0,2.01,2.02,1.99,562.0,6221.0,-230.0,1.25,2022-09-16
1406,CLNE,6.29,Call,6.0,2022-09-16,0.0,0.26,0.3,0.34,0.3,2103.0,1398.0,-132.0,0.6896,2022-09-16
1846,CLOV,2.23,Call,2.0,2022-09-16,0.0,0.21,0.25,0.28,0.23,936.0,1090.0,-19.0,3.0819,2022-09-16
1455,CLOV,2.23,Put,2.5,2022-09-16,0.0,0.26,0.3,0.34,0.28,1018.0,3246.0,-106.0,1.7231,2022-09-16
1667,CMCSA,34.52,Put,35.0,2022-09-16,0.0,0.29,0.45,0.61,0.25,1686.0,6794.0,-43.0,0.4339,2022-09-16
1410,COF,101.68,Put,101.0,2022-09-16,0.0,0.0,0.03,0.05,0.1,1131.0,1105.0,-129.0,0.16,2022-09-16
652,COF,101.68,Put,103.0,2022-09-16,0.0,1.15,1.33,1.5,1.55,528.0,894.0,573.0,0.1222,2022-09-16
1990,COIN,74.0,Call,74.0,2022-09-16,0.0,0.05,0.14,0.23,0.19,506.0,506.0,-9.0,0.1223,2022-09-16
827,COIN,74.0,Put,74.0,2022-09-16,0.0,0.05,0.15,0.25,0.17,3540.0,1133.0,442.0,0.11220000000000001,2022-09-16
1111,COIN,74.0,Put,75.0,2022-09-16,0.0,0.86,1.05,1.24,0.85,13653.0,12669.0,-823.0,0.2236,2022-09-16
371,COIN,74.0,Put,76.0,2022-09-16,0.0,1.18,1.73,2.29,1.08,1719.0,1545.0,973.0,0.635,2022-09-16
1561,COIN,74.0,Put,80.0,2022-09-16,0.0,5.5,5.9,6.3,5.78,667.0,4820.0,-69.0,1.2797,2022-09-16
1600,COP,113.13,Call,100.0,2022-09-16,0.0,12.95,13.3,13.65,13.45,2673.0,6898.0,-57.0,1.6653,2022-09-16
1924,COP,113.13,Call,105.0,2022-09-16,0.0,8.0,8.23,8.45,8.15,1141.0,5166.0,-13.0,0.6531999999999999,2022-09-16
1835,CORZ,1.8,Put,2.0,2022-09-16,0.0,0.15,0.2,0.25,0.15,851.0,1518.0,-20.0,3.1943,2022-09-16
1156,CORZ,1.8,Put,2.5,2022-09-16,0.0,0.65,0.7,0.75,0.71,5689.0,6432.0,-493.0,3.9532,2022-09-16
1039,CORZ,1.8,Put,3.0,2022-09-16,0.0,1.1,1.2,1.3,1.25,2217.0,2316.0,-2177.0,7.9914,2022-09-16
1490,COST,504.14,Put,505.0,2022-09-16,0.0,0.55,1.05,1.55,0.85,667.0,627.0,-90.0,0.10300000000000001,2022-09-16
1443,COST,504.14,Put,510.0,2022-09-16,0.0,5.15,5.98,6.8,5.41,522.0,993.0,-111.0,0.2876,2022-09-16
1540,COST,504.14,Put,535.0,2022-09-16,0.0,30.65,31.23,31.8,28.8,2050.0,2457.0,-75.0,0.6912999999999999,2022-09-16
1231,CPG,6.95,Put,7.5,2022-09-16,0.0,0.5,0.55,0.6,0.6,519.0,2123.0,-305.0,1.5101,2022-09-16
1511,CPNG,17.64,Call,17.5,2022-09-16,0.0,0.14,0.19,0.24,0.11,746.0,3006.0,-82.0,0.2874,2022-09-16
1609,CRK,18.95,Call,18.0,2022-09-16,0.0,0.9,1.03,1.15,0.7,1260.0,1150.0,-55.0,0.9677,2022-09-16
1318,CRM,151.51,Put,155.0,2022-09-16,0.0,3.25,3.5,3.75,3.35,1486.0,5080.0,-193.0,0.42560000000000003,2022-09-16
1469,CRWD,171.01,Put,180.0,2022-09-16,0.0,8.6,8.95,9.3,8.75,620.0,3179.0,-99.0,0.7604000000000001,2022-09-16
1709,CSCO,43.3,Put,44.0,2022-09-16,0.0,0.64,0.71,0.77,0.75,2958.0,3895.0,-36.0,0.29100000000000004,2022-09-16
1510,CVE,18.54,Call,18.0,2022-09-16,0.0,0.45,0.53,0.6,0.55,626.0,10873.0,-82.0,0.3724,2022-09-16
1782,CVNA,32.92,Call,33.0,2022-09-16,0.0,0.1,0.15,0.2,0.19,2184.0,177.0,-26.0,0.332,2022-09-16
1135,CVNA,32.92,Put,34.0,2022-09-16,0.0,0.95,1.2,1.45,1.22,714.0,1324.0,-617.0,0.7343999999999999,2022-09-16
461,CVNA,32.92,Put,35.0,2022-09-16,0.0,1.65,1.97,2.3,2.18,1610.0,3558.0,781.0,0.9951000000000001,2022-09-16
1911,CVNA,32.92,Put,40.0,2022-09-16,0.0,6.9,7.05,7.2,7.1,748.0,2816.0,-14.0,1.7826,2022-09-16
1569,CVS,102.06,Call,100.0,2022-09-16,0.0,2.02,2.13,2.24,2.21,5708.0,6775.0,-65.0,0.3747,2022-09-16
1031,CVX,156.45,Call,155.0,2022-09-16,0.0,1.38,1.92,2.46,1.21,1790.0,4408.0,-2635.0,0.3226,2022-09-16
377,CVX,156.45,Put,160.0,2022-09-16,0.0,3.15,3.43,3.7,3.48,692.0,5486.0,954.0,0.3469,2022-09-16
414,CWH,28.37,Put,30.0,2022-09-16,0.0,1.1,1.43,1.75,1.6,1226.0,1428.0,855.0,1.0212,2022-09-16
1695,CZR,45.08,Call,45.0,2022-09-16,0.0,0.0,0.08,0.15,0.13,898.0,2425.0,-38.0,0.08789999999999999,2022-09-16
1674,DAL,32.11,Call,31.0,2022-09-16,0.0,1.06,1.13,1.2,0.95,876.0,1464.0,-43.0,0.434,2022-09-16
1451,DAL,32.11,Call,32.0,2022-09-16,0.0,0.05,0.13,0.2,0.14,1262.0,2744.0,-107.0,0.1057,2022-09-16
1269,DAL,32.11,Put,33.0,2022-09-16,0.0,0.77,0.86,0.94,0.95,1789.0,13302.0,-254.0,0.4671,2022-09-16
1851,DASH,59.13,Put,60.0,2022-09-16,0.0,0.56,0.82,1.07,0.69,2288.0,1770.0,-19.0,0.4269,2022-09-16
1834,DASH,59.13,Put,70.0,2022-09-16,0.0,10.4,10.75,11.1,10.01,823.0,2166.0,-20.0,2.213,2022-09-16
1658,DIS,108.25,Put,110.0,2022-09-16,0.0,1.52,1.73,1.95,1.58,4645.0,11308.0,-45.0,0.34909999999999997,2022-09-16
1590,DIS,108.25,Put,111.0,2022-09-16,0.0,2.5,2.66,2.81,2.68,678.0,2041.0,-59.0,0.336,2022-09-16
1150,DISH,17.29,Put,17.5,2022-09-16,0.0,0.15,0.22,0.3,0.32,4039.0,7152.0,-527.0,0.2241,2022-09-16
1218,DKNG,18.6,Call,17.5,2022-09-16,0.0,1.07,1.12,1.17,1.1,827.0,10234.0,-332.0,1.0688,2022-09-16
1006,DKNG,18.6,Call,18.0,2022-09-16,0.0,0.6,0.66,0.71,0.65,1643.0,11970.0,-10497.0,0.627,2022-09-16
1019,DKNG,18.6,Call,18.5,2022-09-16,0.0,0.1,0.14,0.17,0.14,4650.0,4580.0,-3767.0,0.2064,2022-09-16
370,DKNG,18.6,Put,19.0,2022-09-16,0.0,0.33,0.39,0.44,0.4,2499.0,1279.0,974.0,0.1618,2022-09-16
1034,DKNG,18.6,Put,20.0,2022-09-16,0.0,1.2,1.39,1.58,1.36,5367.0,6278.0,-2350.0,1.6425999999999998,2022-09-16
1288,DNA,2.99,Call,2.5,2022-09-16,0.0,0.45,0.48,0.5,0.45,613.0,684.0,-230.0,2.3127,2022-09-16
1844,DOCU,56.58,Put,57.0,2022-09-16,0.0,0.33,0.41,0.49,0.38,793.0,864.0,-19.0,0.1884,2022-09-16
1245,DOCU,56.58,Put,60.0,2022-09-16,0.0,3.3,3.4,3.5,3.41,616.0,3027.0,-286.0,0.7911,2022-09-16
1976,DT,37.33,Put,40.0,2022-09-16,0.0,2.35,2.55,2.75,2.72,1887.0,3037.0,-10.0,0.8847,2022-09-16
1772,EMR,78.21,Put,85.0,2022-09-16,0.0,6.5,6.75,7.0,6.89,1030.0,1282.0,-27.0,1.0043,2022-09-16
1916,ENPH,318.01,Put,315.0,2022-09-16,0.0,0.0,0.02,0.03,0.23,589.0,389.0,-13.0,0.1784,2022-09-16
1276,ENVX,21.74,Call,22.5,2022-09-16,0.0,0.0,0.03,0.05,0.11,5423.0,6171.0,-243.0,0.8131,2022-09-16
1081,ENVX,21.74,Put,22.5,2022-09-16,0.0,0.75,0.78,0.8,0.75,12866.0,11074.0,-1028.0,0.5748,2022-09-16
1701,EOG,121.45,Call,118.5,2022-09-16,0.0,2.75,3.13,3.5,3.6,654.0,2205.0,-37.0,0.4238,2022-09-16
1961,EPD,25.8,Put,26.0,2022-09-16,0.0,0.15,0.19,0.23,0.1,976.0,1965.0,-11.0,0.1789,2022-09-16
1516,ET,11.81,Call,10.0,2022-09-16,0.0,1.67,1.75,1.82,1.71,534.0,1359.0,-80.0,1.7,2022-09-16
1078,ET,11.81,Call,11.0,2022-09-16,0.0,0.79,0.81,0.83,0.79,2973.0,4514.0,-1052.0,0.9758,2022-09-16
1420,ET,11.81,Call,11.5,2022-09-16,0.0,0.27,0.31,0.35,0.3,1219.0,5696.0,-125.0,0.608,2022-09-16
1705,ETSY,108.03,Call,105.0,2022-09-16,0.0,2.75,3.0,3.25,2.79,1121.0,2453.0,-37.0,0.5183,2022-09-16
1746,ETSY,108.03,Call,108.0,2022-09-16,0.0,0.11,0.32,0.52,0.29,544.0,255.0,-31.0,0.1211,2022-09-16
314,EVER,7.92,Call,7.5,2022-09-16,0.0,0.35,0.73,1.1,0.35,540.0,2051.0,1081.0,5.487,2022-09-16
1880,EXPE,101.89,Call,105.0,2022-09-16,0.0,0.03,0.12,0.2,0.2,875.0,670.0,-16.0,0.5304,2022-09-16
1321,F,14.72,Call,12.0,2022-09-16,0.0,2.66,2.71,2.75,2.7,666.0,12835.0,-192.0,2.3338,2022-09-16
1193,F,14.72,Call,13.0,2022-09-16,0.0,1.68,1.72,1.76,1.68,738.0,25563.0,-381.0,1.6655000000000002,2022-09-16
1161,F,14.72,Call,14.0,2022-09-16,0.0,0.67,0.72,0.76,0.73,3157.0,29363.0,-485.0,0.6033,2022-09-16
1109,F,14.72,Call,14.5,2022-09-16,0.0,0.17,0.22,0.26,0.22,11530.0,2339.0,-857.0,0.39490000000000003,2022-09-16
1008,F,14.72,Put,15.0,2022-09-16,0.0,0.27,0.31,0.34,0.28,53975.0,116617.0,-9042.0,0.5279,2022-09-16
1147,F,14.72,Put,15.5,2022-09-16,0.0,0.75,0.78,0.82,0.78,1593.0,9299.0,-540.0,0.8476,2022-09-16
1203,F,14.72,Put,16.0,2022-09-16,0.0,1.25,1.29,1.33,1.32,1484.0,146857.0,-363.0,1.1944,2022-09-16
1724,FAZE,14.38,Call,13.5,2022-09-16,0.0,0.45,0.78,1.1,0.65,670.0,971.0,-34.0,1.909,2022-09-16
